driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
LAT,3.0,HARD,20.0,57.0,80.057,76.529,76.322,0.20699999999999363,2022,Canadian Grand Prix
LAT,3.0,HARD,21.0,58.0,79.926,76.33500000000001,76.322,0.01300000000000523,2022,Canadian Grand Prix
LAT,3.0,HARD,22.0,59.0,79.477,75.82300000000001,76.322,-0.4989999999999952,2022,Canadian Grand Prix
LAT,3.0,HARD,23.0,60.0,79.514,75.797,76.322,-0.5250000000000057,2022,Canadian Grand Prix
LAT,3.0,HARD,24.0,61.0,78.54,74.76,76.322,-1.5619999999999976,2022,Canadian Grand Prix
LAT,3.0,HARD,25.0,62.0,79.143,75.3,76.322,-1.0220000000000056,2022,Canadian Grand Prix
LAT,3.0,HARD,26.0,63.0,79.066,75.16,76.322,-1.1620000000000061,2022,Canadian Grand Prix
LAT,3.0,HARD,27.0,64.0,78.823,74.854,76.322,-1.4680000000000035,2022,Canadian Grand Prix
LAT,3.0,HARD,28.0,65.0,79.143,75.111,76.322,-1.2109999999999985,2022,Canadian Grand Prix
LAT,3.0,HARD,29.0,66.0,79.156,75.061,76.322,-1.2609999999999957,2022,Canadian Grand Prix
LAT,3.0,HARD,30.0,67.0,79.159,75.001,76.322,-1.320999999999998,2022,Canadian Grand Prix
LAT,3.0,HARD,31.0,68.0,79.249,75.02799999999999,76.322,-1.2940000000000111,2022,Canadian Grand Prix
LAT,3.0,HARD,32.0,69.0,79.483,75.199,76.322,-1.1230000000000047,2022,Canadian Grand Prix
LAT,3.0,HARD,33.0,70.0,79.476,75.129,76.322,-1.1929999999999978,2022,Canadian Grand Prix
LEC,1.0,HARD,4.0,4.0,79.397,79.20800000000001,82.207,-2.998999999999981,2022,Canadian Grand Prix
LEC,1.0,HARD,5.0,5.0,79.294,79.042,82.207,-3.164999999999992,2022,Canadian Grand Prix
LEC,1.0,HARD,6.0,6.0,79.075,78.76,82.207,-3.4469999999999885,2022,Canadian Grand Prix
LEC,1.0,HARD,7.0,7.0,79.588,79.21,82.207,-2.997,2022,Canadian Grand Prix
LEC,1.0,HARD,8.0,8.0,79.445,79.00399999999999,82.207,-3.203000000000003,2022,Canadian Grand Prix
LEC,1.0,HARD,11.0,11.0,79.065,78.435,82.207,-3.7719999999999914,2022,Canadian Grand Prix
LEC,1.0,HARD,12.0,12.0,79.245,78.552,82.207,-3.654999999999987,2022,Canadian Grand Prix
LEC,1.0,HARD,13.0,13.0,79.277,78.521,82.207,-3.685999999999993,2022,Canadian Grand Prix
LEC,1.0,HARD,14.0,14.0,79.232,78.413,82.207,-3.793999999999997,2022,Canadian Grand Prix
LEC,1.0,HARD,15.0,15.0,79.631,78.749,82.207,-3.4579999999999984,2022,Canadian Grand Prix
LEC,1.0,HARD,16.0,16.0,80.453,79.50800000000001,82.207,-2.698999999999984,2022,Canadian Grand Prix
LEC,1.0,HARD,17.0,17.0,80.294,79.286,82.207,-2.9209999999999923,2022,Canadian Grand Prix
LEC,1.0,HARD,18.0,18.0,78.702,77.631,82.207,-4.575999999999993,2022,Canadian Grand Prix
LEC,1.0,HARD,21.0,21.0,80.077,78.817,82.207,-3.3900000000000006,2022,Canadian Grand Prix
LEC,1.0,HARD,22.0,22.0,78.895,77.572,82.207,-4.634999999999991,2022,Canadian Grand Prix
LEC,1.0,HARD,23.0,23.0,78.242,76.85600000000001,82.207,-5.350999999999985,2022,Canadian Grand Prix
LEC,1.0,HARD,24.0,24.0,77.901,76.452,82.207,-5.7549999999999955,2022,Canadian Grand Prix
LEC,1.0,HARD,25.0,25.0,77.977,76.465,82.207,-5.74199999999999,2022,Canadian Grand Prix
LEC,1.0,HARD,26.0,26.0,78.07,76.49499999999999,82.207,-5.712000000000003,2022,Canadian Grand Prix
LEC,1.0,HARD,27.0,27.0,78.603,76.96499999999999,82.207,-5.242000000000004,2022,Canadian Grand Prix
LEC,1.0,HARD,28.0,28.0,79.043,77.34200000000001,82.207,-4.864999999999981,2022,Canadian Grand Prix
LEC,1.0,HARD,29.0,29.0,78.727,76.96300000000001,82.207,-5.243999999999986,2022,Canadian Grand Prix
LEC,1.0,HARD,30.0,30.0,78.567,76.74,82.207,-5.466999999999999,2022,Canadian Grand Prix
LEC,1.0,HARD,31.0,31.0,78.673,76.783,82.207,-5.423999999999992,2022,Canadian Grand Prix
LEC,1.0,HARD,32.0,32.0,78.574,76.621,82.207,-5.5859999999999985,2022,Canadian Grand Prix
LEC,1.0,HARD,33.0,33.0,78.323,76.30699999999999,82.207,-5.900000000000006,2022,Canadian Grand Prix
LEC,1.0,HARD,34.0,34.0,78.647,76.56800000000001,82.207,-5.638999999999982,2022,Canadian Grand Prix
LEC,1.0,HARD,35.0,35.0,78.504,76.36200000000001,82.207,-5.844999999999985,2022,Canadian Grand Prix
LEC,1.0,HARD,36.0,36.0,78.339,76.134,82.207,-6.072999999999993,2022,Canadian Grand Prix
LEC,1.0,HARD,37.0,37.0,78.645,76.377,82.207,-5.829999999999998,2022,Canadian Grand Prix
LEC,1.0,HARD,38.0,38.0,78.087,75.756,82.207,-6.450999999999993,2022,Canadian Grand Prix
LEC,1.0,HARD,39.0,39.0,78.434,76.03999999999999,82.207,-6.167000000000002,2022,Canadian Grand Prix
LEC,1.0,HARD,40.0,40.0,78.651,76.194,82.207,-6.012999999999991,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,5.0,46.0,78.006,75.171,76.458,-1.286999999999992,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,6.0,47.0,78.2,75.302,76.458,-1.1559999999999917,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,14.0,55.0,79.258,75.856,76.458,-0.6020000000000039,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,15.0,56.0,77.667,74.202,76.458,-2.2560000000000002,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,16.0,57.0,77.185,73.657,76.458,-2.801000000000002,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,17.0,58.0,76.93,73.33900000000001,76.458,-3.1189999999999856,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,18.0,59.0,77.795,74.141,76.458,-2.316999999999993,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,19.0,60.0,76.611,72.894,76.458,-3.563999999999993,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,20.0,61.0,76.767,72.987,76.458,-3.4710000000000036,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,21.0,62.0,75.901,72.05799999999999,76.458,-4.400000000000006,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,22.0,63.0,76.189,72.28299999999999,76.458,-4.175000000000011,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,23.0,64.0,76.308,72.33900000000001,76.458,-4.118999999999986,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,24.0,65.0,76.482,72.45,76.458,-4.007999999999996,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,25.0,66.0,76.706,72.611,76.458,-3.846999999999994,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,26.0,67.0,76.784,72.626,76.458,-3.8319999999999936,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,27.0,68.0,76.772,72.551,76.458,-3.9069999999999965,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,28.0,69.0,76.708,72.42399999999999,76.458,-4.034000000000006,2022,Canadian Grand Prix
LEC,2.0,MEDIUM,29.0,70.0,77.044,72.697,76.458,-3.7609999999999957,2022,Canadian Grand Prix
MAG,1.0,MEDIUM,4.0,4.0,79.729,79.54,80.042,-0.5019999999999953,2022,Canadian Grand Prix
MAG,1.0,MEDIUM,5.0,5.0,80.233,79.98100000000001,80.042,-0.06099999999999284,2022,Canadian Grand Prix
MAG,1.0,MEDIUM,6.0,6.0,79.808,79.49300000000001,80.042,-0.5489999999999924,2022,Canadian Grand Prix
MAG,2.0,HARD,7.0,14.0,79.056,78.237,77.705,0.5319999999999965,2022,Canadian Grand Prix
MAG,2.0,HARD,8.0,15.0,79.404,78.52199999999999,77.705,0.8169999999999931,2022,Canadian Grand Prix
MAG,2.0,HARD,9.0,16.0,79.171,78.22600000000001,77.705,0.521000000000015,2022,Canadian Grand Prix
MAG,2.0,HARD,10.0,17.0,78.908,77.9,77.705,0.1950000000000074,2022,Canadian Grand Prix
MAG,2.0,HARD,11.0,18.0,78.641,77.57000000000001,77.705,-0.1349999999999909,2022,Canadian Grand Prix
MAG,2.0,HARD,14.0,21.0,78.58,77.32,77.705,-0.3850000000000051,2022,Canadian Grand Prix
MAG,2.0,HARD,15.0,22.0,78.717,77.394,77.705,-0.31099999999999284,2022,Canadian Grand Prix
MAG,2.0,HARD,16.0,23.0,78.753,77.367,77.705,-0.33799999999999386,2022,Canadian Grand Prix
MAG,2.0,HARD,17.0,24.0,78.954,77.505,77.705,-0.20000000000000284,2022,Canadian Grand Prix
MAG,2.0,HARD,18.0,25.0,78.864,77.352,77.705,-0.35299999999999443,2022,Canadian Grand Prix
MAG,2.0,HARD,19.0,26.0,78.814,77.23899999999999,77.705,-0.4660000000000082,2022,Canadian Grand Prix
MAG,2.0,HARD,20.0,27.0,79.108,77.47,77.705,-0.23499999999999943,2022,Canadian Grand Prix
MAG,2.0,HARD,21.0,28.0,78.973,77.272,77.705,-0.4329999999999927,2022,Canadian Grand Prix
MAG,2.0,HARD,22.0,29.0,79.099,77.33500000000001,77.705,-0.36999999999999034,2022,Canadian Grand Prix
MAG,2.0,HARD,23.0,30.0,79.055,77.22800000000001,77.705,-0.47699999999998965,2022,Canadian Grand Prix
MAG,2.0,HARD,24.0,31.0,79.569,77.679,77.705,-0.02599999999999625,2022,Canadian Grand Prix
MAG,2.0,HARD,25.0,32.0,79.516,77.563,77.705,-0.1419999999999959,2022,Canadian Grand Prix
MAG,2.0,HARD,26.0,33.0,79.208,77.192,77.705,-0.5130000000000052,2022,Canadian Grand Prix
MAG,2.0,HARD,27.0,34.0,79.222,77.143,77.705,-0.5619999999999976,2022,Canadian Grand Prix
MAG,2.0,HARD,28.0,35.0,79.263,77.12100000000001,77.705,-0.583999999999989,2022,Canadian Grand Prix
MAG,2.0,HARD,29.0,36.0,79.632,77.427,77.705,-0.2779999999999916,2022,Canadian Grand Prix
MAG,2.0,HARD,30.0,37.0,78.8,76.532,77.705,-1.1730000000000018,2022,Canadian Grand Prix
MAG,2.0,HARD,31.0,38.0,78.931,76.6,77.705,-1.105000000000004,2022,Canadian Grand Prix
MAG,2.0,HARD,32.0,39.0,78.858,76.464,77.705,-1.2409999999999997,2022,Canadian Grand Prix
MAG,2.0,HARD,33.0,40.0,81.211,78.754,77.705,1.0490000000000066,2022,Canadian Grand Prix
MAG,2.0,HARD,34.0,41.0,79.371,76.851,77.705,-0.8539999999999992,2022,Canadian Grand Prix
MAG,2.0,HARD,35.0,42.0,79.488,76.905,77.705,-0.7999999999999972,2022,Canadian Grand Prix
MAG,2.0,HARD,36.0,43.0,79.91,77.264,77.705,-0.4410000000000025,2022,Canadian Grand Prix
MAG,2.0,HARD,37.0,44.0,79.791,77.082,77.705,-0.6230000000000047,2022,Canadian Grand Prix
MAG,2.0,HARD,38.0,45.0,79.042,76.27,77.705,-1.4350000000000023,2022,Canadian Grand Prix
MAG,2.0,HARD,39.0,46.0,79.139,76.304,77.705,-1.4009999999999962,2022,Canadian Grand Prix
MAG,2.0,HARD,40.0,47.0,79.869,76.971,77.705,-0.7339999999999947,2022,Canadian Grand Prix
MAG,2.0,HARD,48.0,55.0,80.909,77.507,77.705,-0.1979999999999933,2022,Canadian Grand Prix
MAG,2.0,HARD,49.0,56.0,79.853,76.38799999999999,77.705,-1.3170000000000073,2022,Canadian Grand Prix
MAG,2.0,HARD,50.0,57.0,81.192,77.66399999999999,77.705,-0.04100000000001103,2022,Canadian Grand Prix
MAG,2.0,HARD,51.0,58.0,81.014,77.423,77.705,-0.2819999999999965,2022,Canadian Grand Prix
MAG,2.0,HARD,52.0,59.0,80.279,76.625,77.705,-1.0799999999999983,2022,Canadian Grand Prix
MAG,2.0,HARD,53.0,60.0,79.601,75.884,77.705,-1.820999999999998,2022,Canadian Grand Prix
MAG,2.0,HARD,54.0,61.0,79.468,75.688,77.705,-2.016999999999996,2022,Canadian Grand Prix
MAG,2.0,HARD,55.0,62.0,79.687,75.844,77.705,-1.8610000000000042,2022,Canadian Grand Prix
MAG,2.0,HARD,56.0,63.0,79.498,75.592,77.705,-2.1129999999999995,2022,Canadian Grand Prix
MAG,2.0,HARD,57.0,64.0,79.474,75.50500000000001,77.705,-2.1999999999999886,2022,Canadian Grand Prix
MAG,2.0,HARD,58.0,65.0,79.792,75.76,77.705,-1.9449999999999932,2022,Canadian Grand Prix
MAG,2.0,HARD,59.0,66.0,79.974,75.879,77.705,-1.8259999999999934,2022,Canadian Grand Prix
MAG,2.0,HARD,60.0,67.0,80.193,76.035,77.705,-1.6700000000000017,2022,Canadian Grand Prix
MAG,2.0,HARD,61.0,68.0,79.929,75.708,77.705,-1.9969999999999999,2022,Canadian Grand Prix
MAG,2.0,HARD,62.0,69.0,80.177,75.893,77.705,-1.8119999999999976,2022,Canadian Grand Prix
MAG,2.0,HARD,63.0,70.0,80.517,76.17,77.705,-1.5349999999999966,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,4.0,4.0,79.195,79.006,80.722,-1.715999999999994,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,5.0,5.0,80.064,79.812,80.722,-0.9099999999999966,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,6.0,6.0,79.502,79.187,80.722,-1.5349999999999966,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,7.0,7.0,79.213,78.835,80.722,-1.8870000000000005,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,8.0,8.0,79.247,78.806,80.722,-1.9159999999999968,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,11.0,11.0,79.589,78.959,80.722,-1.762999999999991,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,12.0,12.0,79.402,78.709,80.722,-2.012999999999991,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,13.0,13.0,78.967,78.211,80.722,-2.5109999999999957,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,14.0,14.0,79.238,78.419,80.722,-2.3029999999999973,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,15.0,15.0,79.252,78.36999999999999,80.722,-2.352000000000004,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,16.0,16.0,79.83,78.885,80.722,-1.836999999999989,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,17.0,17.0,79.598,78.59,80.722,-2.131999999999991,2022,Canadian Grand Prix
MSC,1.0,MEDIUM,18.0,18.0,79.142,78.071,80.722,-2.6509999999999962,2022,Canadian Grand Prix
NOR,1.0,HARD,4.0,4.0,79.663,79.474,82.215,-2.7409999999999997,2022,Canadian Grand Prix
NOR,1.0,HARD,5.0,5.0,79.602,79.35000000000001,82.215,-2.864999999999995,2022,Canadian Grand Prix
NOR,1.0,HARD,6.0,6.0,79.644,79.32900000000001,82.215,-2.8859999999999957,2022,Canadian Grand Prix
NOR,1.0,HARD,7.0,7.0,79.603,79.225,82.215,-2.990000000000009,2022,Canadian Grand Prix
NOR,1.0,HARD,8.0,8.0,79.428,78.987,82.215,-3.2280000000000086,2022,Canadian Grand Prix
NOR,1.0,HARD,11.0,11.0,79.648,79.018,82.215,-3.1970000000000027,2022,Canadian Grand Prix
NOR,1.0,HARD,12.0,12.0,79.465,78.772,82.215,-3.442999999999998,2022,Canadian Grand Prix
NOR,1.0,HARD,13.0,13.0,79.973,79.217,82.215,-2.9980000000000047,2022,Canadian Grand Prix
NOR,1.0,HARD,14.0,14.0,79.826,79.00699999999999,82.215,-3.2080000000000126,2022,Canadian Grand Prix
NOR,1.0,HARD,15.0,15.0,79.787,78.905,82.215,-3.3100000000000023,2022,Canadian Grand Prix
NOR,1.0,HARD,16.0,16.0,80.241,79.296,82.215,-2.918999999999997,2022,Canadian Grand Prix
NOR,1.0,HARD,17.0,17.0,79.862,78.854,82.215,-3.361000000000004,2022,Canadian Grand Prix
NOR,1.0,HARD,18.0,18.0,80.362,79.291,82.215,-2.9240000000000066,2022,Canadian Grand Prix
NOR,2.0,HARD,5.0,24.0,78.71,77.261,77.994,-0.7330000000000041,2022,Canadian Grand Prix
NOR,2.0,HARD,6.0,25.0,78.643,77.131,77.994,-0.8629999999999995,2022,Canadian Grand Prix
NOR,2.0,HARD,7.0,26.0,78.861,77.286,77.994,-0.7079999999999984,2022,Canadian Grand Prix
NOR,2.0,HARD,8.0,27.0,78.342,76.704,77.994,-1.2900000000000063,2022,Canadian Grand Prix
NOR,2.0,HARD,9.0,28.0,79.123,77.42200000000001,77.994,-0.5719999999999885,2022,Canadian Grand Prix
NOR,2.0,HARD,10.0,29.0,79.166,77.402,77.994,-0.5919999999999987,2022,Canadian Grand Prix
NOR,2.0,HARD,11.0,30.0,79.378,77.551,77.994,-0.44299999999999784,2022,Canadian Grand Prix
NOR,2.0,HARD,12.0,31.0,79.268,77.378,77.994,-0.6159999999999997,2022,Canadian Grand Prix
NOR,2.0,HARD,13.0,32.0,79.271,77.318,77.994,-0.6760000000000019,2022,Canadian Grand Prix
NOR,2.0,HARD,14.0,33.0,78.962,76.946,77.994,-1.0480000000000018,2022,Canadian Grand Prix
NOR,2.0,HARD,15.0,34.0,79.025,76.94600000000001,77.994,-1.0479999999999876,2022,Canadian Grand Prix
NOR,2.0,HARD,16.0,35.0,79.276,77.134,77.994,-0.8599999999999994,2022,Canadian Grand Prix
NOR,2.0,HARD,17.0,36.0,80.554,78.349,77.994,0.355000000000004,2022,Canadian Grand Prix
NOR,2.0,HARD,18.0,37.0,79.134,76.866,77.994,-1.1280000000000001,2022,Canadian Grand Prix
NOR,2.0,HARD,19.0,38.0,79.187,76.856,77.994,-1.1380000000000052,2022,Canadian Grand Prix
NOR,2.0,HARD,20.0,39.0,79.202,76.80799999999999,77.994,-1.186000000000007,2022,Canadian Grand Prix
NOR,2.0,HARD,21.0,40.0,80.548,78.09100000000001,77.994,0.09700000000000841,2022,Canadian Grand Prix
NOR,2.0,HARD,22.0,41.0,79.875,77.355,77.994,-0.6389999999999958,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,5.0,47.0,78.084,75.186,75.13300000000001,0.05299999999999727,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,13.0,55.0,80.262,76.86,75.13300000000001,1.7269999999999897,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,14.0,56.0,80.08,76.615,75.13300000000001,1.481999999999985,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,15.0,57.0,80.316,76.788,75.13300000000001,1.654999999999987,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,16.0,58.0,79.486,75.89500000000001,75.13300000000001,0.7620000000000005,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,17.0,59.0,77.89,74.236,75.13300000000001,-0.8970000000000056,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,18.0,60.0,78.148,74.431,75.13300000000001,-0.7020000000000124,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,19.0,61.0,77.78,74.0,75.13300000000001,-1.1330000000000098,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,20.0,62.0,77.613,73.77,75.13300000000001,-1.3630000000000138,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,21.0,63.0,77.495,73.589,75.13300000000001,-1.5440000000000111,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,22.0,64.0,77.896,73.927,75.13300000000001,-1.206000000000003,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,23.0,65.0,78.081,74.049,75.13300000000001,-1.0840000000000032,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,24.0,66.0,78.439,74.344,75.13300000000001,-0.7890000000000157,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,25.0,67.0,79.134,74.976,75.13300000000001,-0.1570000000000107,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,26.0,68.0,78.432,74.211,75.13300000000001,-0.9220000000000113,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,27.0,69.0,78.601,74.317,75.13300000000001,-0.8160000000000167,2022,Canadian Grand Prix
NOR,3.0,MEDIUM,28.0,70.0,78.96,74.613,75.13300000000001,-0.5200000000000102,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,4.0,4.0,79.474,79.28500000000001,80.56599999999999,-1.2809999999999775,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,5.0,5.0,79.384,79.132,80.56599999999999,-1.4339999999999833,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,6.0,6.0,79.383,79.068,80.56599999999999,-1.4979999999999905,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,7.0,7.0,79.11,78.732,80.56599999999999,-1.833999999999989,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,8.0,8.0,79.143,78.702,80.56599999999999,-1.86399999999999,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,11.0,11.0,79.457,78.827,80.56599999999999,-1.73899999999999,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,12.0,12.0,79.847,79.154,80.56599999999999,-1.411999999999992,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,13.0,13.0,78.946,78.19,80.56599999999999,-2.3759999999999906,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,14.0,14.0,78.808,77.989,80.56599999999999,-2.576999999999984,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,15.0,15.0,79.096,78.214,80.56599999999999,-2.3519999999999897,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,16.0,16.0,78.915,77.97000000000001,80.56599999999999,-2.595999999999975,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,17.0,17.0,78.902,77.894,80.56599999999999,-2.671999999999983,2022,Canadian Grand Prix
OCO,1.0,MEDIUM,18.0,18.0,79.088,78.017,80.56599999999999,-2.5489999999999924,2022,Canadian Grand Prix
OCO,2.0,HARD,5.0,24.0,78.822,77.373,77.409,-0.036000000000001364,2022,Canadian Grand Prix
OCO,2.0,HARD,6.0,25.0,78.664,77.152,77.409,-0.257000000000005,2022,Canadian Grand Prix
OCO,2.0,HARD,7.0,26.0,78.163,76.588,77.409,-0.8210000000000122,2022,Canadian Grand Prix
OCO,2.0,HARD,8.0,27.0,78.543,76.905,77.409,-0.5040000000000049,2022,Canadian Grand Prix
OCO,2.0,HARD,9.0,28.0,78.826,77.125,77.409,-0.284000000000006,2022,Canadian Grand Prix
OCO,2.0,HARD,10.0,29.0,78.854,77.09,77.409,-0.3190000000000026,2022,Canadian Grand Prix
OCO,2.0,HARD,11.0,30.0,78.594,76.767,77.409,-0.6420000000000101,2022,Canadian Grand Prix
OCO,2.0,HARD,12.0,31.0,78.811,76.921,77.409,-0.48799999999999955,2022,Canadian Grand Prix
OCO,2.0,HARD,13.0,32.0,78.511,76.55799999999999,77.409,-0.8510000000000133,2022,Canadian Grand Prix
OCO,2.0,HARD,14.0,33.0,78.371,76.35499999999999,77.409,-1.0540000000000163,2022,Canadian Grand Prix
OCO,2.0,HARD,15.0,34.0,78.507,76.42800000000001,77.409,-0.9809999999999945,2022,Canadian Grand Prix
OCO,2.0,HARD,16.0,35.0,78.382,76.24000000000001,77.409,-1.168999999999997,2022,Canadian Grand Prix
OCO,2.0,HARD,17.0,36.0,78.435,76.23,77.409,-1.179000000000002,2022,Canadian Grand Prix
OCO,2.0,HARD,18.0,37.0,78.396,76.128,77.409,-1.281000000000006,2022,Canadian Grand Prix
OCO,2.0,HARD,19.0,38.0,78.321,75.99,77.409,-1.4190000000000111,2022,Canadian Grand Prix
OCO,2.0,HARD,20.0,39.0,78.611,76.217,77.409,-1.1920000000000073,2022,Canadian Grand Prix
OCO,2.0,HARD,21.0,40.0,78.51,76.05300000000001,77.409,-1.3559999999999945,2022,Canadian Grand Prix
OCO,2.0,HARD,22.0,41.0,78.538,76.018,77.409,-1.3910000000000053,2022,Canadian Grand Prix
OCO,2.0,HARD,23.0,42.0,78.59,76.007,77.409,-1.402000000000001,2022,Canadian Grand Prix
OCO,2.0,HARD,24.0,43.0,78.834,76.188,77.409,-1.2210000000000036,2022,Canadian Grand Prix
OCO,2.0,HARD,25.0,44.0,78.6,75.89099999999999,77.409,-1.518000000000015,2022,Canadian Grand Prix
OCO,2.0,HARD,26.0,45.0,78.569,75.797,77.409,-1.612000000000009,2022,Canadian Grand Prix
OCO,2.0,HARD,27.0,46.0,78.644,75.80900000000001,77.409,-1.5999999999999943,2022,Canadian Grand Prix
OCO,2.0,HARD,28.0,47.0,78.415,75.51700000000001,77.409,-1.891999999999996,2022,Canadian Grand Prix
OCO,2.0,HARD,29.0,48.0,79.014,76.053,77.409,-1.3560000000000088,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,9.0,58.0,77.318,73.727,74.143,-0.4159999999999968,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,10.0,59.0,77.602,73.94800000000001,74.143,-0.19499999999999318,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,11.0,60.0,78.133,74.416,74.143,0.27299999999999613,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,12.0,61.0,77.481,73.701,74.143,-0.4420000000000073,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,13.0,62.0,77.11,73.267,74.143,-0.8760000000000048,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,14.0,63.0,77.147,73.241,74.143,-0.902000000000001,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,15.0,64.0,77.11,73.141,74.143,-1.0019999999999953,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,16.0,65.0,77.342,73.31,74.143,-0.8329999999999984,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,17.0,66.0,77.282,73.187,74.143,-0.9560000000000031,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,18.0,67.0,77.559,73.401,74.143,-0.7420000000000044,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,19.0,68.0,77.403,73.182,74.143,-0.9609999999999985,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,20.0,69.0,77.586,73.30199999999999,74.143,-0.8410000000000082,2022,Canadian Grand Prix
OCO,3.0,MEDIUM,21.0,70.0,77.51,73.16300000000001,74.143,-0.9799999999999898,2022,Canadian Grand Prix
PER,1.0,HARD,4.0,4.0,79.428,79.239,81.176,-1.9369999999999976,2022,Canadian Grand Prix
PER,1.0,HARD,5.0,5.0,79.787,79.53500000000001,81.176,-1.6409999999999911,2022,Canadian Grand Prix
PER,1.0,HARD,6.0,6.0,79.4,79.08500000000001,81.176,-2.090999999999994,2022,Canadian Grand Prix
PER,1.0,HARD,7.0,7.0,78.844,78.466,81.176,-2.710000000000008,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,4.0,4.0,80.389,80.2,80.951,-0.7509999999999906,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,5.0,5.0,79.655,79.403,80.951,-1.5479999999999876,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,6.0,6.0,79.451,79.136,80.951,-1.8149999999999977,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,7.0,7.0,78.931,78.553,80.951,-2.397999999999996,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,8.0,8.0,79.154,78.713,80.951,-2.2379999999999995,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,11.0,11.0,79.735,79.105,80.951,-1.8459999999999894,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,12.0,12.0,79.601,78.908,80.951,-2.042999999999992,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,13.0,13.0,79.157,78.401,80.951,-2.549999999999997,2022,Canadian Grand Prix
